date,session_key,meeting_key,wind_direction,air_temperature,humidity,pressure,rainfall,wind_speed,track_temperature
2025-03-23T07:39:21.205000+00:00,9998,1255,242,27.4,18.0,1010.1,0,3.3,35.6
2025-03-23T07:40:21.206000+00:00,9998,1255,243,27.4,18.0,1010.1,0,2.8,35.6
2025-03-23T07:41:21.213000+00:00,9998,1255,247,27.4,19.0,1010.1,0,2.3,35.6
2025-03-23T07:42:21.194000+00:00,9998,1255,246,27.4,19.0,1010.0,0,2.5,35.6
2025-03-23T07:43:21.194000+00:00,9998,1255,263,27.4,19.0,1010.1,0,1.8,35.6
2025-03-23T07:44:21.215000+00:00,9998,1255,260,27.4,19.0,1010.1,0,2.0,35.4
2025-03-23T07:45:21.235000+00:00,9998,1255,257,27.4,19.0,1010.1,0,2.8,35.3
2025-03-23T07:46:21.236000+00:00,9998,1255,247,27.5,19.0,1010.1,0,3.1,35.0
2025-03-23T07:47:21.240000+00:00,9998,1255,248,27.5,19.0,1010.1,0,3.6,34.7
2025-03-23T07:48:21.225000+00:00,9998,1255,243,27.3,19.0,1010.1,0,3.2,34.4
2025-03-23T07:49:21.279000+00:00,9998,1255,241,27.1,19.0,1010.2,0,3.2,34.3
2025-03-23T07:50:21.248000+00:00,9998,1255,246,27.1,19.0,1010.2,0,3.2,34.1
2025-03-23T07:51:21.292000+00:00,9998,1255,250,27.0,19.0,1010.2,0,2.9,33.9
2025-03-23T07:52:21.276000+00:00,9998,1255,256,26.9,20.0,1010.2,0,2.2,33.8
2025-03-23T07:53:21.286000+00:00,9998,1255,232,26.9,20.0,1010.2,0,2.5,33.7
2025-03-23T07:54:21.294000+00:00,9998,1255,245,26.9,20.0,1010.1,0,2.0,33.7
2025-03-23T07:55:21.290000+00:00,9998,1255,258,27.0,20.0,1010.1,0,3.2,33.5
2025-03-23T07:56:21.291000+00:00,9998,1255,254,26.9,20.0,1010.2,0,3.5,33.3
2025-03-23T07:57:21.295000+00:00,9998,1255,269,26.8,20.0,1010.1,0,2.8,33.2
2025-03-23T07:58:21.290000+00:00,9998,1255,264,26.8,20.0,1010.1,0,2.4,33.2
2025-03-23T07:59:21.356000+00:00,9998,1255,246,26.8,20.0,1010.1,0,2.5,33.1
2025-03-23T08:00:21.315000+00:00,9998,1255,261,26.8,20.0,1010.1,0,1.8,33.0
2025-03-23T08:01:21.319000+00:00,9998,1255,239,26.8,20.0,1010.2,0,1.6,33.0
2025-03-23T08:02:21.333000+00:00,9998,1255,249,26.8,20.0,1010.2,0,2.9,32.9
2025-03-23T08:03:21.337000+00:00,9998,1255,268,26.8,20.0,1010.1,0,2.6,32.9
2025-03-23T08:04:21.344000+00:00,9998,1255,261,26.8,20.0,1010.1,0,2.1,32.8
2025-03-23T08:05:21.325000+00:00,9998,1255,256,26.8,21.0,1010.2,0,1.2,32.7
2025-03-23T08:06:21.343000+00:00,9998,1255,267,26.8,20.0,1010.2,0,2.6,32.7
2025-03-23T08:07:21.347000+00:00,9998,1255,279,26.8,20.0,1010.1,0,1.3,32.6
2025-03-23T08:08:21.350000+00:00,9998,1255,266,26.8,21.0,1010.1,0,1.6,32.5
2025-03-23T08:09:21.347000+00:00,9998,1255,269,26.8,21.0,1010.1,0,1.3,32.4
2025-03-23T08:10:21.359000+00:00,9998,1255,258,26.8,21.0,1010.2,0,1.2,32.3
2025-03-23T08:11:21.360000+00:00,9998,1255,201,26.8,20.0,1010.2,0,1.1,32.2
2025-03-23T08:12:21.358000+00:00,9998,1255,277,26.8,21.0,1010.1,0,0.9,32.2
2025-03-23T08:13:21.368000+00:00,9998,1255,212,26.7,21.0,1010.1,0,1.5,32.1
2025-03-23T08:14:21.375000+00:00,9998,1255,255,26.7,21.0,1010.1,0,1.2,32.1
2025-03-23T08:15:21.369000+00:00,9998,1255,264,26.7,20.0,1010.1,0,2.3,32.1
2025-03-23T08:16:21.359000+00:00,9998,1255,267,26.6,20.0,1010.1,0,2.1,32.0
2025-03-23T08:17:21.376000+00:00,9998,1255,233,26.6,21.0,1010.1,0,2.2,31.9
2025-03-23T08:18:21.393000+00:00,9998,1255,237,26.6,21.0,1010.1,0,2.5,31.8
2025-03-23T08:19:21.407000+00:00,9998,1255,271,26.5,21.0,1010.1,0,2.1,31.7
2025-03-23T08:20:21.404000+00:00,9998,1255,254,26.5,21.0,1010.1,0,2.1,31.7
2025-03-23T08:21:21.407000+00:00,9998,1255,265,26.5,21.0,1010.2,0,1.7,31.7
2025-03-23T08:22:21.408000+00:00,9998,1255,0,26.6,21.0,1010.2,0,1.1,31.6
2025-03-23T08:23:21.431000+00:00,9998,1255,269,26.6,21.0,1010.2,0,1.0,31.6
2025-03-23T08:24:21.432000+00:00,9998,1255,0,26.5,21.0,1010.2,0,0.9,31.6
2025-03-23T08:25:21.436000+00:00,9998,1255,44,26.6,21.0,1010.1,0,0.7,31.5
2025-03-23T08:26:21.457000+00:00,9998,1255,256,26.6,21.0,1010.0,0,1.3,31.4
2025-03-23T08:27:21.453000+00:00,9998,1255,224,26.6,21.0,1010.0,0,1.5,31.3
2025-03-23T08:28:21.462000+00:00,9998,1255,254,26.5,21.0,1010.1,0,1.0,31.3
2025-03-23T08:29:21.484000+00:00,9998,1255,247,26.5,21.0,1010.1,0,0.6,31.2
2025-03-23T08:30:21.486000+00:00,9998,1255,265,26.5,21.0,1010.2,0,1.2,31.2
2025-03-23T08:31:21.485000+00:00,9998,1255,221,26.6,21.0,1010.1,0,1.9,31.2
2025-03-23T08:32:21.498000+00:00,9998,1255,245,26.5,21.0,1010.2,0,1.8,31.0
2025-03-23T08:33:21.485000+00:00,9998,1255,259,26.5,21.0,1010.2,0,1.5,30.8
2025-03-23T08:34:21.485000+00:00,9998,1255,219,26.5,21.0,1010.3,0,2.6,30.7
2025-03-23T08:35:21.490000+00:00,9998,1255,259,26.5,22.0,1010.2,0,1.1,30.7
2025-03-23T08:36:21.508000+00:00,9998,1255,288,26.4,22.0,1010.2,0,1.0,30.7
2025-03-23T08:37:21.507000+00:00,9998,1255,262,26.4,22.0,1010.2,0,2.2,30.6
2025-03-23T08:38:21.507000+00:00,9998,1255,238,26.4,22.0,1010.1,0,2.1,30.5
2025-04-06T04:08:06.132000+00:00,10006,1256,324,14.6,76.0,1009.9,0,1.1,22.5
2025-04-06T04:09:06.133000+00:00,10006,1256,121,14.5,75.0,1009.9,0,0.4,22.6
2025-04-06T04:10:06.117000+00:00,10006,1256,132,14.4,75.0,1009.9,0,1.5,22.8
2025-04-06T04:11:06.133000+00:00,10006,1256,136,14.5,76.0,1010.0,0,0.6,23.0
2025-04-06T04:12:06.134000+00:00,10006,1256,152,14.6,74.0,1009.9,0,0.9,22.9
2025-04-06T04:13:06.119000+00:00,10006,1256,196,14.6,75.0,1009.9,0,1.6,23.0
2025-04-06T04:14:06.135000+00:00,10006,1256,113,14.6,74.0,1009.8,0,1.3,23.0
2025-04-06T04:15:06.135000+00:00,10006,1256,167,14.6,74.0,1009.8,0,1.1,22.9
2025-04-06T04:16:06.136000+00:00,10006,1256,157,14.6,75.0,1009.9,0,0.8,22.9
2025-04-06T04:17:06.152000+00:00,10006,1256,170,14.6,75.0,1009.9,0,1.6,23.0
2025-04-06T04:18:06.136000+00:00,10006,1256,184,14.7,73.0,1009.9,0,1.7,23.0
2025-04-06T04:19:06.168000+00:00,10006,1256,175,14.6,74.0,1009.8,0,1.3,22.7
2025-04-06T04:20:06.131000+00:00,10006,1256,0,14.5,74.0,1009.9,0,1.0,22.7
2025-04-06T04:21:06.147000+00:00,10006,1256,343,14.5,76.0,1009.8,0,0.4,22.5
2025-04-06T04:22:06.141000+00:00,10006,1256,194,14.5,75.0,1009.8,0,0.7,22.3
2025-04-06T04:23:06.161000+00:00,10006,1256,246,14.5,74.0,1009.8,0,1.8,22.2
2025-04-06T04:24:06.161000+00:00,10006,1256,340,14.5,74.0,1009.8,0,2.1,21.9
2025-04-06T04:25:06.161000+00:00,10006,1256,355,14.5,74.0,1009.8,0,1.1,21.2
2025-04-06T04:26:06.243000+00:00,10006,1256,6,14.5,74.0,1009.8,0,1.3,20.9
2025-04-06T04:27:06.181000+00:00,10006,1256,286,14.4,75.0,1009.8,0,1.1,20.9
2025-04-06T04:28:06.186000+00:00,10006,1256,201,14.4,76.0,1009.7,0,0.9,21.0
2025-04-06T04:29:06.184000+00:00,10006,1256,242,14.4,76.0,1009.8,0,1.7,21.0
2025-04-06T04:30:06.200000+00:00,10006,1256,322,14.4,76.0,1009.8,0,0.5,20.8
2025-04-06T04:31:06.191000+00:00,10006,1256,156,14.4,75.0,1009.8,0,1.3,20.8
2025-04-06T04:32:06.209000+00:00,10006,1256,219,14.4,75.0,1009.8,0,1.2,20.9
2025-04-06T04:33:06.209000+00:00,10006,1256,231,14.4,74.0,1009.8,0,1.4,20.8
2025-04-06T04:34:06.225000+00:00,10006,1256,292,14.3,75.0,1009.8,0,1.1,20.5
2025-04-06T04:35:06.222000+00:00,10006,1256,4,14.2,75.0,1009.7,0,0.9,20.2
2025-04-06T04:36:06.238000+00:00,10006,1256,326,14.2,75.0,1009.7,0,1.3,20.1
2025-04-06T04:37:06.239000+00:00,10006,1256,336,14.2,76.0,1009.7,0,0.9,20.2
2025-04-06T04:38:06.258000+00:00,10006,1256,324,14.2,76.0,1009.7,0,1.4,20.4
2025-04-06T04:39:06.277000+00:00,10006,1256,324,14.2,76.0,1009.6,0,0.6,20.4
2025-04-06T04:40:06.262000+00:00,10006,1256,310,14.2,76.0,1009.6,0,1.1,20.5
2025-04-06T04:41:06.263000+00:00,10006,1256,281,14.2,75.0,1009.6,0,1.0,20.5
2025-04-06T04:42:06.279000+00:00,10006,1256,340,14.2,75.0,1009.6,0,0.9,20.5
2025-04-06T04:43:06.279000+00:00,10006,1256,3,14.2,76.0,1009.6,0,1.2,20.6
2025-04-06T04:44:06.289000+00:00,10006,1256,17,14.3,76.0,1009.5,0,1.1,20.7
2025-04-06T04:45:06.306000+00:00,10006,1256,0,14.3,76.0,1009.5,0,0.8,21.2
2025-04-06T04:46:06.328000+00:00,10006,1256,100,14.4,75.0,1009.4,0,0.6,21.5
2025-04-06T04:47:06.353000+00:00,10006,1256,169,14.4,75.0,1009.5,0,0.7,21.7
2025-04-06T04:48:06.369000+00:00,10006,1256,0,14.5,74.0,1009.5,0,0.7,21.7
2025-04-06T04:49:06.385000+00:00,10006,1256,349,14.4,75.0,1009.5,0,0.7,21.7
2025-04-06T04:50:06.385000+00:00,10006,1256,232,14.4,74.0,1009.5,0,1.2,21.7
2025-04-06T04:51:06.383000+00:00,10006,1256,334,14.5,74.0,1009.5,0,1.6,21.5
2025-04-06T04:52:06.376000+00:00,10006,1256,319,14.5,74.0,1009.4,0,1.5,21.3
2025-04-06T04:53:06.373000+00:00,10006,1256,323,14.4,75.0,1009.5,0,1.5,21.3
2025-04-06T04:54:06.387000+00:00,10006,1256,343,14.4,75.0,1009.4,0,1.1,21.5
2025-04-06T04:55:06.386000+00:00,10006,1256,335,14.3,76.0,1009.5,0,0.5,21.5
2025-04-06T04:56:06.416000+00:00,10006,1256,323,14.4,75.0,1009.3,0,1.0,21.6
2025-04-06T04:57:06.432000+00:00,10006,1256,288,14.4,75.0,1009.3,0,1.4,21.4
2025-04-06T04:58:06.417000+00:00,10006,1256,0,14.4,75.0,1009.4,0,1.2,21.4
2025-04-06T04:59:06.418000+00:00,10006,1256,322,14.4,76.0,1009.4,0,1.3,21.3
2025-04-06T05:00:06.434000+00:00,10006,1256,318,14.3,77.0,1009.5,0,0.9,21.3
2025-04-06T05:01:06.450000+00:00,10006,1256,290,14.4,76.0,1009.4,0,1.2,21.3
2025-04-06T05:02:06.476000+00:00,10006,1256,357,14.4,76.0,1009.4,0,2.1,21.1
2025-04-06T05:03:06.470000+00:00,10006,1256,218,14.3,76.0,1009.5,0,1.6,21.0
2025-04-06T05:04:06.470000+00:00,10006,1256,231,14.3,77.0,1009.5,0,0.9,21.0
2025-04-06T05:05:06.461000+00:00,10006,1256,217,14.3,77.0,1009.4,0,0.9,21.0
2025-04-06T05:06:06.462000+00:00,10006,1256,118,14.2,77.0,1009.5,0,0.7,20.8
2025-04-06T05:07:06.462000+00:00,10006,1256,319,14.3,77.0,1009.5,0,1.5,20.8
2025-04-06T05:08:06.478000+00:00,10006,1256,223,14.2,77.0,1009.5,0,1.1,20.9
2025-04-06T05:09:06.479000+00:00,10006,1256,239,14.3,77.0,1009.5,0,1.1,20.9
2025-04-06T05:10:06.463000+00:00,10006,1256,317,14.3,77.0,1009.4,0,1.5,20.7
2025-04-06T05:11:06.479000+00:00,10006,1256,15,14.2,77.0,1009.4,0,1.3,20.6
2025-04-06T05:12:06.495000+00:00,10006,1256,60,14.3,77.0,1009.2,0,1.1,20.7
2025-04-06T05:13:06.496000+00:00,10006,1256,349,14.3,78.0,1009.3,0,1.7,20.6
2025-04-06T05:14:06.512000+00:00,10006,1256,339,14.3,78.0,1009.3,0,1.4,20.6
2025-04-06T05:15:06.519000+00:00,10006,1256,341,14.3,77.0,1009.2,0,2.3,20.7
2025-04-06T05:16:06.535000+00:00,10006,1256,204,14.3,78.0,1009.3,0,1.7,20.6
2025-04-06T05:17:06.516000+00:00,10006,1256,238,14.3,78.0,1009.2,0,1.2,20.7
2025-04-06T05:18:06.526000+00:00,10006,1256,336,14.3,77.0,1009.2,0,1.7,20.7
2025-04-06T05:19:06.527000+00:00,10006,1256,345,14.3,78.0,1009.2,0,1.7,20.6
2025-04-06T05:20:06.540000+00:00,10006,1256,342,14.3,78.0,1009.2,0,0.8,20.6
2025-04-06T05:21:06.553000+00:00,10006,1256,256,14.3,78.0,1009.2,0,1.1,20.2
2025-04-06T05:22:06.539000+00:00,10006,1256,346,14.3,78.0,1009.2,0,1.0,20.4
2025-04-06T05:23:06.539000+00:00,10006,1256,333,14.3,78.0,1009.2,0,1.0,20.4
2025-04-06T05:24:06.554000+00:00,10006,1256,333,14.3,78.0,1009.2,0,1.0,20.4
2025-04-06T05:25:06.561000+00:00,10006,1256,333,14.3,78.0,1009.2,0,1.0,20.4
2025-04-06T05:26:06.561000+00:00,10006,1256,333,14.3,77.0,1009.2,0,1.3,20.3
2025-04-06T05:27:06.546000+00:00,10006,1256,256,14.4,77.0,1009.2,0,1.5,20.3
2025-04-06T05:28:06.594000+00:00,10006,1256,71,14.5,76.0,1009.2,0,1.8,20.1
2025-04-06T05:29:06.572000+00:00,10006,1256,213,14.5,76.0,1009.2,0,1.6,19.9
2025-04-06T05:30:06.573000+00:00,10006,1256,203,14.4,76.0,1009.1,0,1.4,20.0
2025-04-06T05:31:06.573000+00:00,10006,1256,281,14.4,77.0,1009.1,0,1.9,20.0
2025-04-06T05:32:06.574000+00:00,10006,1256,189,14.4,77.0,1009.1,0,1.3,20.1
2025-04-06T05:33:06.635000+00:00,10006,1256,321,14.4,77.0,1009.2,0,1.2,20.1
2025-04-06T05:34:06.573000+00:00,10006,1256,322,14.4,76.0,1009.3,0,0.9,20.1
2025-04-06T05:35:06.566000+00:00,10006,1256,349,14.5,77.0,1009.2,0,1.0,20.0
2025-04-06T05:36:06.553000+00:00,10006,1256,181,14.4,77.0,1009.1,0,0.9,20.0
2025-04-06T05:37:06.566000+00:00,10006,1256,342,14.4,77.0,1009.1,0,1.4,20.0
2025-04-06T05:38:06.567000+00:00,10006,1256,290,14.4,77.0,1009.2,0,1.1,20.0
2025-04-06T05:39:06.614000+00:00,10006,1256,346,14.5,77.0,1009.2,0,1.0,20.0
2025-04-06T05:40:06.630000+00:00,10006,1256,332,14.5,77.0,1009.2,0,0.9,19.9
2025-04-06T05:41:06.615000+00:00,10006,1256,264,14.5,77.0,1009.1,0,1.6,19.7
2025-04-06T05:42:06.613000+00:00,10006,1256,246,14.4,77.0,1009.1,0,0.7,19.6
2025-04-06T05:43:06.601000+00:00,10006,1256,316,14.4,77.0,1009.1,0,1.6,19.6
2025-04-06T05:44:06.617000+00:00,10006,1256,350,14.4,78.0,1009.1,0,1.8,19.6
2025-04-06T05:45:06.617000+00:00,10006,1256,274,14.4,77.0,1009.1,0,1.1,19.6
2025-04-06T05:46:06.649000+00:00,10006,1256,207,14.4,78.0,1009.1,0,0.7,19.4
2025-04-06T05:47:06.650000+00:00,10006,1256,325,14.5,78.0,1009.2,0,0.5,19.5
2025-04-06T05:48:06.641000+00:00,10006,1256,268,14.5,78.0,1009.1,0,0.7,19.5
2025-04-06T05:49:06.657000+00:00,10006,1256,334,14.5,78.0,1009.2,0,0.6,19.6
2025-04-06T05:50:06.664000+00:00,10006,1256,330,14.6,77.0,1009.1,0,0.7,19.7
2025-04-06T05:51:06.664000+00:00,10006,1256,333,14.6,77.0,1009.1,0,0.7,19.7
2025-04-06T05:52:06.682000+00:00,10006,1256,355,14.5,77.0,1009.0,0,1.2,19.5
2025-04-06T05:53:06.665000+00:00,10006,1256,335,14.6,77.0,1009.0,0,1.2,19.5
2025-04-06T05:54:06.681000+00:00,10006,1256,47,14.6,77.0,1009.0,0,1.4,19.4
2025-04-06T05:55:06.660000+00:00,10006,1256,312,14.6,77.0,1009.0,0,1.2,19.4
2025-04-06T05:56:06.688000+00:00,10006,1256,352,14.5,78.0,1009.0,0,0.9,19.4
2025-04-06T05:57:06.673000+00:00,10006,1256,217,14.6,77.0,1009.0,0,1.1,19.4
2025-04-06T05:58:06.689000+00:00,10006,1256,339,14.5,78.0,1009.0,0,1.4,19.5
2025-04-06T05:59:06.693000+00:00,10006,1256,287,14.5,78.0,1009.0,0,1.4,19.4
2025-04-06T06:00:06.693000+00:00,10006,1256,293,14.4,78.0,1008.9,0,0.9,19.3
2025-04-06T06:01:06.709000+00:00,10006,1256,333,14.4,77.0,1008.9,0,1.4,19.3
2025-04-06T06:02:06.709000+00:00,10006,1256,171,14.5,78.0,1009.0,0,1.2,19.3
2025-04-06T06:03:06.710000+00:00,10006,1256,275,14.5,77.0,1009.0,0,1.9,19.2
2025-04-06T06:04:06.738000+00:00,10006,1256,307,14.5,78.0,1008.9,0,0.7,19.2
2025-04-06T06:05:06.717000+00:00,10006,1256,312,14.4,78.0,1009.0,0,0.8,19.3
2025-04-06T06:06:06.733000+00:00,10006,1256,340,14.5,77.0,1008.9,0,0.5,19.2
2025-04-06T06:07:06.756000+00:00,10006,1256,315,14.5,77.0,1008.9,0,1.6,19.4
2025-04-06T06:08:06.759000+00:00,10006,1256,0,14.5,77.0,1008.9,0,1.6,19.4
2025-04-06T06:09:06.743000+00:00,10006,1256,337,14.5,78.0,1008.9,0,1.2,19.4
2025-04-06T06:10:06.769000+00:00,10006,1256,332,14.5,78.0,1008.9,0,1.4,19.4
2025-04-06T06:11:06.769000+00:00,10006,1256,332,14.5,77.0,1008.9,0,1.1,19.4
2025-04-06T06:12:06.770000+00:00,10006,1256,308,14.5,77.0,1008.9,0,1.1,19.4
2025-04-06T06:13:06.749000+00:00,10006,1256,301,14.5,77.0,1008.8,0,1.1,19.4
2025-04-06T06:14:06.765000+00:00,10006,1256,311,14.5,77.0,1008.9,0,1.1,19.4
2025-04-06T06:15:06.781000+00:00,10006,1256,299,14.5,77.0,1008.8,0,1.5,19.4
2025-04-06T06:16:06.791000+00:00,10006,1256,264,14.6,77.0,1008.8,0,1.4,19.4
2025-04-06T06:17:06.776000+00:00,10006,1256,0,14.5,77.0,1008.8,0,1.3,19.2
2025-04-06T06:18:06.792000+00:00,10006,1256,317,14.6,77.0,1008.9,0,1.0,19.2
2025-04-06T06:19:06.817000+00:00,10006,1256,348,14.5,77.0,1008.9,0,1.2,19.2
2025-04-06T06:20:06.799000+00:00,10006,1256,302,14.6,77.0,1008.9,0,1.4,19.3
2025-04-06T06:21:06.846000+00:00,10006,1256,329,14.6,77.0,1008.8,0,1.2,19.4
2025-04-06T06:22:06.831000+00:00,10006,1256,301,14.6,77.0,1008.8,0,2.4,19.4
2025-04-06T06:23:06.831000+00:00,10006,1256,325,14.6,77.0,1008.8,0,1.3,19.3
2025-04-06T06:24:06.827000+00:00,10006,1256,339,14.7,77.0,1008.7,0,1.7,19.2
2025-04-06T06:25:06.820000+00:00,10006,1256,6,14.6,76.0,1008.8,0,2.1,19.0
2025-04-06T06:26:06.821000+00:00,10006,1256,326,14.6,77.0,1008.8,0,2.1,19.1
2025-04-06T06:27:06.806000+00:00,10006,1256,334,14.6,77.0,1008.9,0,1.2,19.0
2025-04-13T14:08:28.808000+00:00,10014,1257,29,27.9,45.0,1007.9,0,2.9,34.5
2025-04-13T14:09:28.836000+00:00,10014,1257,9,27.8,45.0,1007.9,0,2.9,34.4
2025-04-13T14:10:28.840000+00:00,10014,1257,9,27.9,45.0,1007.9,0,2.7,34.6
2025-04-13T14:11:28.856000+00:00,10014,1257,25,27.9,45.0,1007.9,0,3.2,34.4
2025-04-13T14:12:28.874000+00:00,10014,1257,17,27.8,45.0,1007.8,0,2.9,34.4
2025-04-13T14:13:28.873000+00:00,10014,1257,13,27.7,45.0,1007.9,0,2.7,34.5
2025-04-13T14:14:28.893000+00:00,10014,1257,26,27.7,45.0,1007.8,0,2.7,34.5
2025-04-13T14:15:28.875000+00:00,10014,1257,12,27.7,45.0,1007.8,0,2.7,34.8
2025-04-13T14:16:28.895000+00:00,10014,1257,26,27.6,46.0,1007.9,0,3.0,34.4
2025-04-13T14:17:28.884000+00:00,10014,1257,26,27.5,46.0,1007.8,0,3.4,34.1
2025-04-13T14:18:29.021000+00:00,10014,1257,30,27.5,46.0,1008.0,0,2.9,34.0
2025-04-13T14:19:28.892000+00:00,10014,1257,26,27.5,46.0,1008.0,0,3.3,34.0
2025-04-13T14:20:28.893000+00:00,10014,1257,23,27.5,45.0,1007.8,0,3.1,34.0
2025-04-13T14:21:28.912000+00:00,10014,1257,17,27.5,45.0,1007.9,0,3.4,33.8
2025-04-13T14:22:28.905000+00:00,10014,1257,20,27.6,45.0,1007.9,0,2.8,33.7
2025-04-13T14:23:28.904000+00:00,10014,1257,22,27.6,46.0,1007.9,0,2.0,33.8
2025-04-13T14:24:28.926000+00:00,10014,1257,42,27.6,46.0,1007.9,0,2.0,33.6
2025-04-13T14:25:28.919000+00:00,10014,1257,18,27.5,46.0,1007.9,0,1.8,33.6
2025-04-13T14:26:28.935000+00:00,10014,1257,19,27.5,46.0,1007.9,0,2.1,33.4
2025-04-13T14:27:28.952000+00:00,10014,1257,18,27.5,46.0,1007.8,0,2.5,33.4
2025-04-13T14:28:28.944000+00:00,10014,1257,13,27.5,46.0,1007.9,0,1.6,33.6
2025-04-13T14:29:28.977000+00:00,10014,1257,9,27.5,46.0,1007.9,0,2.6,33.4
2025-04-13T14:30:28.999000+00:00,10014,1257,34,27.5,46.0,1007.9,0,2.1,33.3
2025-04-13T14:31:28.994000+00:00,10014,1257,27,27.5,46.0,1008.0,0,1.5,32.9
2025-04-13T14:32:29.025000+00:00,10014,1257,6,27.6,46.0,1008.0,0,2.5,31.6
2025-04-13T14:33:29.034000+00:00,10014,1257,0,27.6,45.0,1008.0,0,2.4,33.4
2025-04-13T14:34:29.032000+00:00,10014,1257,32,27.5,45.0,1007.9,0,2.7,33.8
2025-04-13T14:35:29.059000+00:00,10014,1257,34,27.5,45.0,1007.9,0,2.3,33.5
2025-04-13T14:36:29.073000+00:00,10014,1257,14,27.5,45.0,1007.8,0,2.1,33.6
2025-04-13T14:37:29.081000+00:00,10014,1257,28,27.4,46.0,1007.9,0,1.8,33.6
2025-04-13T14:38:29.080000+00:00,10014,1257,23,27.4,46.0,1007.9,0,1.6,33.5
2025-04-13T14:39:29.079000+00:00,10014,1257,21,27.3,46.0,1007.9,0,1.5,33.4
2025-04-13T14:40:29.082000+00:00,10014,1257,28,27.3,46.0,1007.9,0,1.8,33.4
2025-04-13T14:41:29.083000+00:00,10014,1257,31,27.3,46.0,1007.9,0,1.5,33.5
2025-04-13T14:42:29.072000+00:00,10014,1257,11,27.3,46.0,1007.9,0,2.1,33.4
2025-04-13T14:43:29.083000+00:00,10014,1257,19,27.3,46.0,1007.9,0,2.3,33.1
2025-04-13T14:44:29.083000+00:00,10014,1257,34,27.3,46.0,1007.9,0,1.8,33.1
2025-04-13T14:45:29.112000+00:00,10014,1257,8,27.4,45.0,1007.9,0,1.9,33.3
2025-04-13T14:46:29.121000+00:00,10014,1257,5,27.4,44.0,1007.9,0,2.2,33.5
2025-04-13T14:47:29.156000+00:00,10014,1257,59,27.3,43.0,1007.9,0,2.5,33.4
2025-04-13T14:48:29.134000+00:00,10014,1257,26,27.3,43.0,1007.8,0,3.0,33.4
2025-04-13T14:49:29.137000+00:00,10014,1257,8,27.3,43.0,1007.9,0,2.5,33.2
2025-04-13T14:50:29.134000+00:00,10014,1257,16,27.2,43.0,1007.8,0,2.8,33.1
2025-04-13T14:51:29.158000+00:00,10014,1257,11,27.2,43.0,1007.9,0,2.2,33.0
2025-04-13T14:52:29.138000+00:00,10014,1257,29,27.3,43.0,1007.9,0,3.0,33.0
2025-04-13T14:53:29.168000+00:00,10014,1257,14,27.2,43.0,1007.9,0,2.6,32.8
2025-04-13T14:54:29.171000+00:00,10014,1257,18,27.1,43.0,1007.9,0,2.7,32.7
2025-04-13T14:55:29.180000+00:00,10014,1257,30,27.1,44.0,1008.0,0,2.0,32.7
2025-04-13T14:56:29.169000+00:00,10014,1257,31,27.2,44.0,1008.0,0,1.8,32.6
2025-04-13T14:57:29.155000+00:00,10014,1257,35,27.3,44.0,1008.0,0,2.1,32.6
2025-04-13T14:58:29.155000+00:00,10014,1257,24,27.3,45.0,1007.9,0,2.4,32.5
2025-04-13T14:59:29.170000+00:00,10014,1257,51,27.3,44.0,1008.0,0,3.2,32.3
2025-04-13T15:00:29.173000+00:00,10014,1257,24,27.2,44.0,1008.0,0,2.9,32.2
2025-04-13T15:01:29.170000+00:00,10014,1257,35,27.2,44.0,1008.0,0,2.9,32.4
2025-04-13T15:02:29.174000+00:00,10014,1257,30,27.2,44.0,1008.1,0,2.7,32.2
2025-04-13T15:03:29.178000+00:00,10014,1257,21,27.2,44.0,1008.1,0,2.6,32.2
2025-04-13T15:04:29.180000+00:00,10014,1257,37,27.2,44.0,1008.0,0,3.6,31.9
2025-04-13T15:05:29.168000+00:00,10014,1257,20,27.2,44.0,1008.0,0,3.2,31.9
2025-04-13T15:06:29.179000+00:00,10014,1257,30,27.1,45.0,1008.0,0,2.7,31.9
2025-04-13T15:07:29.201000+00:00,10014,1257,19,27.1,45.0,1008.0,0,2.8,31.8
2025-04-13T15:08:29.201000+00:00,10014,1257,31,27.1,45.0,1008.0,0,1.4,31.9
2025-04-13T15:09:29.212000+00:00,10014,1257,23,27.1,46.0,1008.1,0,2.2,31.9
2025-04-13T15:10:29.230000+00:00,10014,1257,344,27.0,46.0,1008.0,0,2.1,31.6
2025-04-13T15:11:29.216000+00:00,10014,1257,24,27.0,46.0,1008.0,0,1.9,31.8
2025-04-13T15:12:29.224000+00:00,10014,1257,17,27.0,46.0,1008.0,0,1.2,31.9
2025-04-13T15:13:29.224000+00:00,10014,1257,17,27.0,46.0,1008.0,0,2.4,31.9
2025-04-13T15:14:29.218000+00:00,10014,1257,26,27.0,46.0,1008.1,0,2.4,32.0
2025-04-13T15:15:29.235000+00:00,10014,1257,34,27.0,46.0,1008.1,0,2.6,32.0
2025-04-13T15:16:29.232000+00:00,10014,1257,36,27.0,46.0,1008.0,0,1.5,32.0
2025-04-13T15:17:29.218000+00:00,10014,1257,38,27.0,45.0,1008.0,0,2.6,32.0
2025-04-13T15:18:29.232000+00:00,10014,1257,16,27.0,45.0,1008.1,0,2.3,31.9
2025-04-13T15:19:29.224000+00:00,10014,1257,16,27.0,45.0,1008.1,0,1.9,31.8
2025-04-13T15:20:29.246000+00:00,10014,1257,14,27.0,46.0,1008.0,0,2.5,31.7
